RideId,Date,Time,Wait,Name,OpeningDate,Tier,Location,Status,Temperature,CloudCover,SimpleStatus,RainAccumulation,ParkId,ParkOpen,ParkClose,EMHOpen,EMHClose
11,2018-05-08,22:30,20,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,22:30,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,22:30,10,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,22:30,10,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,22:30,5,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,22:30,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,22:30,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,22:30,5,Soarin,2005-05-05,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,22:30,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,22:30,30,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,22:30,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,22:45,20,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,22:45,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,22:45,10,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,22:45,5,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
29,2018-05-08,22:45,5,"Meet Disney Pals at the Epcot Character Spot",2007-05-20,diversion,Epcot,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,22:45,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,22:45,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,22:45,5,Soarin,2005-05-05,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,22:45,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,22:45,35,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,22:45,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",72.72,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
11,2018-05-08,23:00,10,"Frozen Ever After",2016-06-21,major_attraction,,"clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
12,2018-05-08,23:00,5,"Gran Fiesta Tour Starring The Three Caballeros",2007-04-02,minor_attraction,"World Showcase","clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
16,2018-05-08,23:00,5,"Journey Into Imagination With Figment",2002-06-01,major_attraction,"Future World","clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
20,2018-05-08,23:00,5,"Living with the Land",1982-10-01,major_attraction,"Future World","clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
37,2018-05-08,23:00,10,"Mission: SPACE",2003-10-01,super_headliner,"Future World","clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
46,2018-05-08,23:00,20,"Royal Sommerhus",2016-06-21,minor_attraction,,"clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
48,2018-05-08,23:00,5,Soarin,2005-05-05,super_headliner,"Future World","clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
50,2018-05-08,23:00,5,"Spaceship Earth",1982-10-01,headliner,"Future World","clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
54,2018-05-08,23:00,35,"Test Track Presented by Chevrolet",1999-03-16,super_headliner,"Future World","clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
58,2018-05-08,23:00,5,"The Seas with Nemo & Friends",2006-11-27,major_attraction,"Future World","clear sky",72.5,1,Clear,0,2,"9:00 AM","9:00 PM","9:00 PM","11:00 PM"
5,2018-05-08,09:15,10,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,09:15,5,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,09:15,5,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,09:15,10,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,09:15,15,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,09:15,10,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,09:15,15,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,09:15,5,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,09:15,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,09:15,5,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","clear sky",73.62,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,09:30,10,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,09:30,5,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,09:30,5,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,09:30,10,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,09:30,10,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,09:45,10,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,09:45,5,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,09:45,10,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,09:45,10,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,09:45,10,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,09:45,5,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,09:45,35,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,09:45,10,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,09:45,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,09:45,5,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,10:00,15,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,10:00,5,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,10:00,20,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,10:00,10,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,10:15,20,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,10:15,25,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,10:15,15,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",73.6,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,10:30,20,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,10:30,20,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,10:30,20,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,10:30,10,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,10:30,20,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,10:45,20,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,10:45,25,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,10:45,20,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,10:45,10,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,10:45,20,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,10:45,10,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,10:45,45,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,10:45,25,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,10:45,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,10:45,65,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,11:00,20,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,11:00,25,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,11:00,20,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,11:00,10,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,11:00,30,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,11:00,10,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,11:00,45,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,11:00,40,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,11:00,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,11:00,50,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
61,2018-05-08,11:00,55,"Toy Story Midway Mania!",2008-05-31,headliner,"Pixar Place","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,11:15,25,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,11:15,15,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,11:15,25,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,11:15,10,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,11:15,25,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,11:15,15,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,11:15,55,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,11:15,35,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,11:15,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,11:15,50,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","clear sky",78.12,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,11:30,25,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,11:30,25,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,11:30,20,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,11:30,10,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,11:30,30,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,11:30,15,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,11:30,55,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,11:30,40,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,11:30,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,11:30,50,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
61,2018-05-08,11:30,70,"Toy Story Midway Mania!",2008-05-31,headliner,"Pixar Place","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,11:45,15,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,11:45,25,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,11:45,15,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,12:00,20,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,12:00,25,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,12:00,25,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,12:00,15,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,12:00,10,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,12:00,15,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,12:00,55,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,12:00,35,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,12:00,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,12:00,50,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","clear sky",81.05,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,12:15,15,"Celebrity Spotlight",2017-01-01,diversion,,"clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,12:15,25,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,12:15,20,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,12:15,15,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,12:15,25,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,12:15,15,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,12:15,55,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,12:15,35,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,12:15,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,12:15,50,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
61,2018-05-08,12:15,60,"Toy Story Midway Mania!",2008-05-31,headliner,"Pixar Place","clear sky",81.03,1,Clear,0,3,"9:00 AM","9:30 PM",None,None
5,2018-05-08,12:30,20,"Celebrity Spotlight",2017-01-01,diversion,,"few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
9,2018-05-08,12:30,25,"Encounter Kylo Ren at Star Wars Launch Bay",2016-02-07,diversion,,"few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
23,2018-05-08,12:30,20,"Meet BB-8 at Star Wars Launch Bay",2017-04-14,diversion,,"few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
24,2018-05-08,12:30,15,"Meet Chewbacca at Star Wars Launch Bay",2015-12-01,diversion,,"few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
35,2018-05-08,12:30,25,"Mickey and Minnie Starring in Red Carpet Dreams",2016-05-08,diversion,,"few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
39,2018-05-08,12:30,10,"Muppet*Vision 3D",1991-05-16,major_attraction,"Streets of America","few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
45,2018-05-08,12:30,55,"Rock n Roller Coaster Starring Aerosmith",1999-07-29,headliner,"Sunset Boulevard","few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
52,2018-05-08,12:30,35,"Star Tours - The Adventures Continue",1989-12-15,headliner,"Echo Lake","few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
53,2018-05-08,12:30,10,"Star Wars Launch Bay Theater",2015-12-01,minor_attraction,,"few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
59,2018-05-08,12:30,50,"The Twilight Zone Tower of Terror",1994-07-22,super_headliner,"Sunset Boulevard","few clouds",82.38,20,Clouds,0,3,"9:00 AM","9:30 PM",None,None
